-1.3204352930156558,1.1254283577661681,-0.49275107204056023,1.8618916774798624,-0.544288946847475,2
1.4029330897192265,-0.37070623410857995,0.9776755009728548,-0.9665779949779465,2.152476766424476,1
1.3322249134781439,0.12422080416397574,0.22324891637339983,0.0941956329056527,1.9431249408944906,0
1.5131926482772156,1.1058780288982402,1.641451754699478,1.3039396775346008,1.4281226497093598,0
0.4145822853482034,1.2884192725729602,1.3753685842146275,1.4334118105585312,1.5461958654917356,0
0.8592707132207736,-1.5887882920960346,1.767111490551086,-0.32858971745457966,1.6380941805420741,1
-0.3610450546024906,1.7876650304840984,-0.5831387648669482,2.0305720798960607,-0.7730954800378333,2
-0.37299488564009764,2.07663248864671,-1.2392055057984928,1.3951104762523499,-1.2334936145619793,2
1.0314804828570356,0.15992543611698806,0.9013961093792046,0.5983490413527865,1.4271875805468557,0
1.6430883313104876,-0.48541084606439544,1.4069421195000007,-1.7099445998279514,0.44264064697258254,1
