1.5064382482748115,1.2711308204722847,0.30092225836445774,1.5694567551463678,0.4170882364409184,0
0.8992036334946283,-0.6106072435676019,0.6336778529141167,-1.0321143130009804,0.7072852790846457,1
-1.5456809137115632,0.11443414069161273,-0.5965115704552449,0.6452131872784833,-1.3419477606171961,2
-2.0651728234948123,0.4114891282414648,-0.524094688343914,0.8241839081631024,-1.664888441951907,2
0.9384423000659678,1.2142805123472806,0.25415673200744804,1.9343520310944529,0.23630695182857298,0
-0.6779810092058336,1.5615324643027837,-1.7146683908629723,1.0475997802117392,-0.3860097770243801,2
-1.294840155565377,0.6788126557180276,-1.5576048821093225,0.9922826439724024,-1.7506424367179991,2
0.24005403693764793,-2.152491337671001,0.8684315145278771,-1.0649321806969898,1.018835940609133,1
0.2981609597035578,-2.1265419559364815,1.8004248512459764,-0.5241742314731355,0.8308975191257153,1
-1.2275297560841638,0.2544096275772315,0.13758557401097793,1.1948536353389847,-1.5806379425715167,2
1.6041362463988964,-2.283829335743894,0.7152245468996588,-2.3517562024523535,1.098506590181724,1
-1.5913149349900018,1.6491961624937146,-0.01427328951174589,0.8090601314337267,-1.5569453507328277,2
0.7512600653986236,-0.02512250297462315,1.6405636090753626,0.7352152134522452,0.688889615393655,0
0.9253502065481181,1.1351950890461833,1.1810219827261264,0.889050455329352,0.2244863531726281,0
-0.9888051519710718,1.5046579308970693,-1.2636686977986946,0.044268730365886855,-1.73159603633975,2
1.1816122408564476,-0.7155118804007732,0.8923172274315236,-0.5842721372551414,1.083983809570013,1
0.6137573258242495,0.32122742260969195,0.6591124778687865,0.44563227860074184,0.9451144556136039,0
-0.39447658940773733,1.6428446090733004,-1.6928439676391833,1.4483850902911681,-0.2917188076713897,2
0.3466948725541814,0.3429988915409917,0.927948544479985,1.4095488826062013,0.9571455374402216,0
-1.629463528390979,0.11080115741195273,-1.510957905384497,0.7888719081235934,-1.3678352339161561,2
0.13696736367359574,0.025738892753592424,0.9398618889201946,-0.7679063665168867,0.6831375938141733,1
-0.6473559598113581,0.5755264528459145,-1.4959970188527099,1.818034879942537,-0.23862031223000302,2
-0.7180136549346008,0.4107653727005298,-1.4920472563644807,0.8931687656584619,0.19258172522582173,2
0.5895477935031275,-0.9488744478955444,1.438808999949663,-0.7171818769548239,1.3452183185833877,1
1.2436182849353987,1.0178051576793388,1.8330262859596997,1.0757202727916275,1.8559840636046092,0
1.542455408387959,1.4834404054039165,1.4437042184006712,1.4874361341505549,1.0105901976869738,0
-0.5336368482953501,0.49869813280882636,-1.2413084817792102,1.9597389752389027,-1.5730946302058681,2
0.25377042651592174,1.5988037383252331,0.7751020261522767,0.5172729721323459,0.22204231438398114,0
1.9696743031442163,-1.213495799875732,2.1222583037879525,-0.30092232272384967,0.7303906253192842,1
1.497366126574156,1.948156809390991,1.7046444744285885,0.4184619883065732,0.1672821058184476,0
-1.0203656260051013,1.0163811052014062,-1.0030932265546748,1.1193132185606471,-1.341330634544284,2
0.3697993794950245,1.2132661482492633,-1.3108753655668168,1.278523283166844,-0.6747707477083238,2
0.9949222434302487,-1.013158785757486,1.1088514407565857,-0.7719206066037615,-0.06188403234802897,1
-1.4982054098757698,0.6924131578545218,-2.1167015044541673,0.6567995934647386,-0.35363094186837274,2
-1.4330704531424185,2.0718890356352704,-1.2627469958292679,0.9518474669112751,-0.7353371472276539,2
1.281703649678521,0.8497996873660638,1.8965019921673796,1.579829691665156,0.8032757894495097,0
1.5136201935748455,0.005396185576479029,1.0570206792963204,-1.2272024596729891,2.0925528040927626,1
1.2556852837295915,-1.1431369688896151,0.6184649359915209,-0.9352333933928757,-0.3031073047569528,1
1.2753561868523768,-1.8881122117322797,0.9087783227816923,-1.1347140927986221,1.1613577545315614,1
0.27869940904144597,-1.1275438249032523,1.8563759486685876,-1.1943241099831816,0.2768922170720254,1
2.4709738036591573,1.7760474249008658,0.3465635082075349,-0.7716997642918075,1.7297743635665044,0
-1.3004080846452155,0.97789444027186,-0.7102259442688543,1.7156480419264435,-1.5265940772360387,2
-2.017531579224753,1.2425081464422008,-1.1978642588822905,0.25613879708760046,-0.8743014492025707,2
1.0819951294502195,0.8187175418776302,0.6784784674736959,1.3517735414421208,0.7873299839220513,0
0.7938576539691232,1.666024171625692,2.7151657488660144,0.7744007738182684,1.4340451280053257,0
0.5037315345042622,-1.4509011619822731,0.7130577494260082,-0.855249360334179,0.3024934331022672,1
0.2647540571774021,-1.3447039982403153,-0.025228756983418643,-2.0156908766302544,0.9782659439184906,1
-0.5780167923502653,0.9114846168016458,-1.0406320482730012,1.2679309381652806,-1.4191202631961382,2
0.5805102014186527,-2.009201162755854,0.6503993379494395,-1.2001806351092554,0.8990316886128511,1
-0.14259620315857224,0.8782325673233243,-1.2919513689596982,0.47181115721055455,-0.8728945736449557,2
-0.8386022701318393,1.8133648183219904,-1.2209971193624642,1.6500826483807678,-0.30805078494591953,2
1.3644978919816273,0.14414616696005977,0.42704188493424966,1.6525419264806276,0.2125142145024499,0
-1.7042647445079213,1.2746690958323366,-0.9728853662691972,1.249826042452416,-0.2583514044851626,2
1.5696222147929828,0.8955038900342631,-0.012931065151750687,1.8078637699670694,0.18003041490973148,0
1.1375917022164672,-0.5237529900387038,0.5179272333616751,0.4741926704434196,0.9945072996937192,1
-0.24478407946438874,1.5462871946605539,1.5672250924661575,1.0661513578846558,1.0971503407568055,0
0.7948181119427649,-1.3736158324796872,0.7248243901226663,-1.2159885914658668,0.6080985671713928,1
-1.7421898126379523,0.9667531171204511,-1.1423646926018953,1.6637111153371995,-2.0509292781827098,2
0.5206668392546656,1.1379289068930176,0.5111682647807143,0.8446499643998341,1.1518880916143595,0
1.450880113093611,1.2197601721933318,0.9840305730323111,1.8051568342704174,0.05956953770129447,0
1.350311113475401,1.8267491272911753,2.082528103295436,0.945217035881712,0.567513085716616,0
-0.9776353596910448,0.6165282530549515,-0.6061130578703533,0.6731098787140481,-0.7614345288204736,2
0.9335684973624236,-0.053539661430846874,0.8392065513247482,-1.5124911756091084,0.9627248730941689,1
1.6664373129877976,0.3592232135509016,0.6423107670294314,1.7805031623851604,0.23281214402646344,0
0.8766998525698134,-0.46466283332208913,0.9402597396418946,-0.2435044428013473,-0.07664616074210606,1
-1.3220435205935266,1.3995248846514592,-0.10792638306476432,1.0154857524587977,0.26084055222869273,2
2.1584902844258496,-1.203813675932137,2.284115071892447,-0.423170195271645,-0.10182804448821114,1
-1.8851346639804398,0.4375490004354543,-0.3003951464095034,0.9407669772852897,-1.5918425578699051,2
-1.4745834907564779,0.4856544311815547,-1.3894676084507012,1.1365444453880607,-0.7720084790168358,2
