0.6864598018875256,0.8472578000601511,0.3859593976466673,1.3996786891575856,1.5697722524776183,0
-0.688697810713085,0.7307308110571117,-1.6612166103085384,0.6303243021669809,-0.5026147173801485,2
1.4020384732495332,1.250586462166161,1.5307265581886265,1.011679681720944,1.9406910777135968,0
-0.020625124159175057,-1.5686813422811194,0.7006468026559269,-2.0495921854737293,1.1426631181364615,1
1.0828290475971032,1.1665105988204938,1.4111627911554316,-0.1565493309214412,-0.7017727855466762,0
2.1014481840685653,0.5918008015078707,0.5062906194458489,0.46224508865967096,0.9156215663922507,0
-1.3568790344360564,0.1074021352857516,-0.0657448200569768,0.9208003458035503,-1.0749078679569375,2
-2.1893035112169077,0.6634967842750417,-1.0477697943866329,1.6441783546517221,-1.379334884127245,2
1.3590277809712217,0.8626481081825033,1.4207881500483899,2.0896646490437605,0.6248435649969566,0
-1.3028537342197324,0.2420791307454888,-0.7191873566728453,1.0913573094157512,-1.905804223431519,2
0.3413099764799238,0.3358645290890683,-0.3149613271935785,-1.5393091526020677,1.0276850474964385,1
-0.6454025225321102,1.0035357396767801,-1.0256819576740268,1.811332769006393,-1.3483486310501984,2
-0.07529823184335416,1.6024925301779216,0.007842232956910111,1.2823005905581808,0.49773678148529754,0
-0.40506362200151014,1.0973330095203362,-0.8197359629693091,0.8209691843303899,-0.9788497877617488,2
1.0562570487910619,-0.8853143074287583,-0.24245571170790137,-1.7043565111010484,0.6592188346453816,1
1.6495646247288254,-0.24941716614952403,1.1525364294533809,-1.420801240959986,0.9540697885126959,1
-1.3707873401045112,0.7686934134184189,-1.5453941049796138,1.626403879019544,-0.5007750675417411,2
2.201215160901759,-0.43299168143193945,0.8152463293820094,-2.2214935486033256,0.4582775480402205,1
-0.9359193194578507,0.4061237113852767,-1.2830608955624454,0.6366801646474769,-1.9957940381204176,2
1.0035337202314485,-0.31921657140658266,0.6057793922375927,0.9724678388455654,0.3658119404105946,0
-1.9440893515697635,1.1469363058948798,-2.256131129154177,1.1098200412576473,-0.44219830743909305,2
1.3061728890455773,1.6421832966000571,1.655281220841717,1.7838807211793126,0.4033488558101427,0
2.365888696928978,0.9955486267267709,0.7666493454112346,2.189740969044495,0.9889536543508539,0
1.7123990155054332,-2.054068898859874,0.9863632205166984,-1.2253644340062109,1.1141688326722692,1
0.634716277402319,-0.5111917439248662,0.9394524638481895,-0.5505193811448934,1.3502518277525555,1
-0.16574960486335555,-1.7910119794392352,1.0237712066762743,-0.7293190234905912,0.9871995396825589,1
1.1296884499608733,0.8088997151543021,1.4305903009468859,1.3023809737012721,0.8498296808463774,0
0.05391320111235243,0.8489095042647856,-1.0684439467302311,2.182003646608568,-1.084854292195674,2
0.5301577620553891,1.0450365406677697,0.8110921367355715,0.467856607432903,0.7089021452705757,0
0.03618316576247671,0.4107631030891824,1.354058178885264,1.0799717710488723,1.7758601861213021,0
0.8646326823595277,0.6455393787728108,1.6607314963061195,1.0552981055544375,1.442468207176471,0
1.0073130872949463,0.5702231868965668,2.0613598891456624,1.5154007206658116,1.2933497310517645,0
-2.067646991374642,0.4758405262878218,-2.1895250394584735,0.5086121605881369,-1.2341439917855659,2
0.8975511300150627,-0.9538668301176325,0.6611600217533409,-1.244913418045775,0.11222670136255786,1
0.659554822132796,-0.5486663255971416,1.4671111170858206,0.24721869889312598,1.0183740646952162,0
-1.427705024828007,0.7332008463078725,-1.4309461412761553,1.8136770062005283,-1.4287433274979806,2
0.31877860204611486,1.063010708025992,1.3100610963528523,0.6913704843951809,0.6470738553903763,0
-0.8209480038533186,1.1031007573261857,-1.7958316453617238,1.2764820907785561,-0.8111781653516709,2
1.3596405496712483,-0.6559451035835652,1.1316511483173444,-0.8097499878003662,0.9903088844058731,1
1.8611316436296304,-0.5638142181402586,0.7294987719033312,-0.34136646293523576,1.4173894014857555,1
-1.0722942209784445,0.28079351917387674,-0.46185332621879305,0.5155626862106373,-1.100452134512656,2
1.688368917792092,-1.1055730195041913,1.0089878400204926,-0.9889709997997876,0.6678366813491547,1
1.5131926482772156,1.1058780288982402,1.641451754699478,1.3039396775346008,1.4281226497093598,0
-1.0723049720565934,0.8885479190851854,-1.2653471447200249,1.0483413725425959,-0.4712825640311563,2
-0.7559352047702059,0.39711139230020875,-0.8863996540378779,1.6654742938235891,-0.6978325517216968,2
0.9207096487314133,0.6479449626247721,0.8007407048088858,0.44725849200167966,0.6910741925418848,0
1.5912167863945335,-0.8072986362748775,0.7369541843333651,0.1162543984545037,1.0124077080376,1
-1.243845518371511,1.4135578285390737,-1.6503320359866525,1.5371733870322761,-2.379246392755266,2
0.7035431426564535,0.35919210364161225,1.9167863771006148,1.2891550852740514,0.8316424428999656,0
0.4455801592464287,0.7073581815812073,0.2373908982697226,0.10098828450351183,1.4253854919624436,0
0.7744525257615613,-2.2919546221678244,1.409632694850838,-0.15432155304787942,1.3187252526867947,1
1.3340250006876495,-0.8597189967749654,1.5435395738176458,-1.5870316723886133,0.1400982464448457,1
1.6565228816775126,0.6461735848402433,1.2172436707298768,2.1801661443317384,0.028926169115636835,0
1.2195634378658542,0.4410880862919263,1.6276379820366178,0.9517319985251045,2.182597295079063,0
-0.3386103842120396,1.2942250755557358,-1.9110323263804927,0.827331230492148,-0.5183477203968156,2
0.4880045128944136,-1.1421611125554172,1.7767824541067723,-1.6668072491069323,2.5374930601540795,1
-0.726257137147156,1.087375862967154,-1.45330478313695,1.4354440003687623,-0.7042140247270341,2
1.3322249134781439,0.12422080416397574,0.22324891637339983,0.0941956329056527,1.9431249408944906,0
-1.608402415496632,-0.11220071049802005,-1.1911753824052593,1.7950406463149036,-0.2646881159083687,2
1.1702637998286924,0.6114801730526838,1.8473245369696856,0.5299558644338016,1.0093020304018618,0
1.1358980114338517,-2.2115979872709617,1.5773834294297506,-1.2431992792170417,1.3684499295444374,1
